filename,ssim,psnr,status
EYC0557700__X33__Y33.jpg,0.938367,23.634763,ok
EYC0557700__X36__Y24.jpg,0.919579,23.250565,ok
EYC0557700__X39__Y21.jpg,0.913966,23.027040,ok
EYC0557701__X06__Y1B.jpg,0.965320,26.403792,ok
EYC0557701__X21__Y06.jpg,0.940262,25.241484,ok
EYC0557701__X24__Y06.jpg,0.946838,24.667164,ok
EYC0557701__X24__Y42.jpg,0.870359,23.112971,ok
EYC0557701__X27__Y06.jpg,0.968671,24.995815,ok
EYC0557701__X27__Y42.jpg,0.915647,24.035275,ok
EYC0557701__X2A__Y42.jpg,0.923111,23.391393,ok
EYC0557701__X33__Y18.jpg,0.905586,23.929762,ok
EYC0557701__X42__Y2D.jpg,0.932324,24.981974,ok
EYC0557701__X45__Y21.jpg,0.936809,23.772801,ok
EYC0557702__X0C__Y1E.jpg,0.845429,23.270490,ok
EYC0557702__X1E__Y3C.jpg,0.871308,23.232606,ok
EYC0557702__X21__Y3C.jpg,0.887884,23.037707,ok
EYC0557702__X24__Y3C.jpg,0.901236,23.566580,ok
EYC0557702__X27__Y39.jpg,0.882522,23.278211,ok
EYC0557702__X2A__Y36.jpg,0.877142,22.695823,ok
EYC0557702__X2A__Y39.jpg,0.911843,24.784890,ok
EYC0557702__X2D__Y36.jpg,0.887780,22.872491,ok
EYC0557702__X30__Y30.jpg,0.791680,21.949054,ok
EYC0557702__X30__Y33.jpg,0.829092,22.466839,ok
EYC0557702__X36__Y2A.jpg,0.886302,23.374044,ok
EYC0557702__X36__Y2D.jpg,0.929899,24.261226,ok
EYC0557702__X39__Y1E.jpg,0.841724,22.706516,ok
EYC0557702__X39__Y2D.jpg,0.909182,23.330799,ok
EYC0557702__X3C__Y1B.jpg,0.882335,24.099214,ok
EYC0557702__X3C__Y1E.jpg,0.897130,23.435948,ok
EYC0557702__X3C__Y21.jpg,0.881567,23.052160,ok
EYC0557706__X18__Y3F.jpg,0.963487,26.065500,ok
EYC0557706__X33__Y30.jpg,0.902816,24.002140,ok
EYC0557706__X3C__Y1B.jpg,0.932523,25.797912,ok
EYC0557707__X21__Y06.jpg,0.905785,23.844750,ok
EYC0557707__X24__Y06.jpg,0.926616,23.124068,ok
EYC0557707__X27__Y09.jpg,0.921771,23.094817,ok
EYC0557707__X27__Y0C.jpg,0.930679,23.976085,ok
EYC0557707__X2D__Y06.jpg,0.927413,23.560331,ok
EYC0557707__X2D__Y09.jpg,0.876292,22.732182,ok
EYC0557707__X30__Y09.jpg,0.901582,23.148627,ok
EYC0557707__X33__Y09.jpg,0.969498,26.607166,ok
EYC0557707__X36__Y06.jpg,0.970291,29.063173,ok
EYC0557707__X39__Y06.jpg,0.974176,32.484478,ok
EYC0557708__X03__Y1B.jpg,0.853175,23.626066,ok
EYC0557708__X03__Y2D.jpg,0.967324,23.565741,ok
EYC0557708__X06__Y0F.jpg,0.924530,24.731328,ok
EYC0557708__X06__Y12.jpg,0.945260,24.891531,ok
EYC0557708__X06__Y33.jpg,0.975930,26.973858,ok
EYC0557708__X06__Y3C.jpg,0.976668,25.807869,ok
EYC0557708__X09__Y0F.jpg,0.932554,23.824748,ok
EYC0557708__X09__Y39.jpg,0.937295,24.232514,ok
EYC0557708__X09__Y3C.jpg,0.954552,24.935737,ok
EYC0557708__X0F__Y09.jpg,0.927620,23.341033,ok
EYC0557708__X12__Y42.jpg,0.934735,23.691444,ok
EYC0557708__X18__Y06.jpg,0.972239,26.300747,ok
EYC0557708__X18__Y42.jpg,0.926834,24.430180,ok
EYC0557708__X18__Y45.jpg,0.960392,26.610896,ok
EYC0557708__X1B__Y06.jpg,0.941717,24.616474,ok
EYC0557708__X1B__Y45.jpg,0.966386,27.697207,ok
EYC0557708__X1E__Y45.jpg,0.973270,26.280488,ok
EYC0557708__X24__Y45.jpg,0.970200,26.151314,ok
EYC0557708__X30__Y3F.jpg,0.972804,25.601719,ok
EYC0557708__X33__Y3C.jpg,0.967458,25.568252,ok
EYC0557708__X36__Y36.jpg,0.916038,24.332841,ok
EYC0557708__X39__Y2D.jpg,0.900116,23.702645,ok
EYC0557708__X39__Y33.jpg,0.873797,23.144945,ok
EYC0557708__X39__Y36.jpg,0.961571,25.076907,ok
EYC0557708__X3C__Y2A.jpg,0.963798,25.245878,ok
EYC0557708__X3C__Y2D.jpg,0.921224,23.351401,ok
EYC0557708__X3C__Y30.jpg,0.972722,25.987287,ok
EYC0557708__X3F__Y21.jpg,0.978115,26.278278,ok
EYC0557710__X03__Y21.jpg,0.865345,23.004743,ok
EYC0557710__X09__Y0F.jpg,0.947926,25.174665,ok
EYC0557710__X0C__Y0C.jpg,0.969977,26.464343,ok
EYC0557710__X1B__Y06.jpg,0.885336,23.032598,ok
EYC0557710__X36__Y2D.jpg,0.823133,22.732007,ok
EYC0557711__X0C__Y1B.jpg,0.919962,23.107028,ok
EYC0557711__X18__Y0F.jpg,0.876425,23.272080,ok
EYC0557711__X1E__Y09.jpg,0.894396,23.441961,ok
EYC0557711__X21__Y09.jpg,0.874717,23.348699,ok
EYC0557711__X24__Y09.jpg,0.929651,24.079354,ok
EYC0557711__X24__Y0F.jpg,0.902644,23.404770,ok
EYC0557711__X27__Y0C.jpg,0.844084,23.061606,ok
EYC0557711__X2A__Y09.jpg,0.873672,22.885612,ok
EYC0557711__X2A__Y0F.jpg,0.881847,23.202650,ok
EYC0557711__X2D__Y09.jpg,0.951017,24.596789,ok
EYC0557711__X2D__Y0C.jpg,0.849044,23.962260,ok
EYC0557711__X2D__Y0F.jpg,0.853800,23.139429,ok
EYC0557711__X30__Y0C.jpg,0.940762,25.092411,ok
EYC0557711__X33__Y18.jpg,0.860687,22.713556,ok
EYC0557711__X33__Y1B.jpg,0.894522,23.266633,ok
EYC0557711__X36__Y12.jpg,0.824820,22.454178,ok
EYC0557711__X36__Y15.jpg,0.882441,23.918381,ok
EYC0557711__X39__Y15.jpg,0.859045,22.598307,ok
EYC0557711__X3C__Y21.jpg,0.831689,22.296657,ok
EYC0557711__X3C__Y24.jpg,0.883896,23.722560,ok
EYC0557711__X3C__Y27.jpg,0.831830,22.991587,ok
EYC0557711__X3F__Y1E.jpg,0.922503,23.188808,ok
EYC0557711__X3F__Y24.jpg,0.851757,22.502089,ok
EYC0557711__X3F__Y27.jpg,0.877633,22.736627,ok
EYC0557711__X3F__Y2A.jpg,0.909212,23.494357,ok
EYC0557712__X06__Y12.jpg,0.899962,24.999418,ok
EYC0557712__X06__Y15.jpg,0.887059,23.440384,ok
EYC0557712__X06__Y18.jpg,0.901577,23.520409,ok
EYC0557712__X06__Y1E.jpg,0.862065,22.798268,ok
EYC0557712__X06__Y24.jpg,0.874711,22.851733,ok
EYC0557712__X06__Y27.jpg,0.883035,23.288762,ok
EYC0557712__X06__Y2A.jpg,0.890946,23.336720,ok
EYC0557712__X06__Y2D.jpg,0.899462,23.362823,ok
EYC0557712__X09__Y0F.jpg,0.904628,23.311247,ok
EYC0557712__X09__Y12.jpg,0.820811,22.714335,ok
EYC0557712__X1B__Y27.jpg,0.748392,21.755334,ok
EYC0557712__X21__Y3F.jpg,0.912932,23.621529,ok
EYC0557712__X27__Y3C.jpg,0.793845,21.981858,ok
EYC0557712__X27__Y3F.jpg,0.878433,23.336308,ok
EYC0557712__X2A__Y3F.jpg,0.937321,24.943472,ok
EYC0557712__X2D__Y3F.jpg,0.950240,27.975788,ok
EYC0557712__X30__Y36.jpg,0.812383,22.280797,ok
EYC0557712__X30__Y39.jpg,0.880819,22.771049,ok
EYC0557712__X30__Y3C.jpg,0.916763,23.675971,ok
EYC0557712__X33__Y39.jpg,0.920572,24.110979,ok
EYC0557712__X39__Y36.jpg,0.942361,24.254154,ok
EYC0557712__X3C__Y30.jpg,0.916021,25.133225,ok
EYC0557714__X30__Y3C.jpg,0.920707,23.708369,ok
EYC0557714__X33__Y0C.jpg,0.858119,23.514710,ok
EYC0557714__X3F__Y1E.jpg,0.838902,22.493181,ok
EYC0557715__X09__Y2D.jpg,0.945920,23.904779,ok
EYC0557715__X0C__Y12.jpg,0.916753,23.952099,ok
EYC0557715__X0C__Y33.jpg,0.970072,27.506693,ok
EYC0557715__X18__Y09.jpg,0.907966,22.949971,ok
EYC0557715__X1B__Y09.jpg,0.934253,23.958877,ok
EYC0557715__X21__Y09.jpg,0.894615,22.899386,ok
EYC0557715__X2A__Y09.jpg,0.907441,23.486778,ok
EYC0557715__X2A__Y42.jpg,0.966689,26.587704,ok
EYC0557715__X33__Y3F.jpg,0.961582,24.917397,ok
EYC0557715__X39__Y12.jpg,0.919046,23.098412,ok
EYC0557715__X3C__Y15.jpg,0.915231,23.219967,ok
EYC0557715__X3F__Y12.jpg,0.955903,24.771697,ok
EYC0557715__X42__Y15.jpg,0.964830,25.877899,ok
EYC0557715__X45__Y1B.jpg,0.973325,27.525808,ok
EYC0557715__X45__Y27.jpg,0.923664,23.456654,ok
EYC0557715__X45__Y2A.jpg,0.965915,25.647903,ok
EYC0557715__X45__Y2D.jpg,0.937749,24.104740,ok
EYC0557716__X2D__Y06.jpg,0.964894,26.116703,ok
EYC0557718__X03__Y0C.jpg,0.908955,23.114539,ok
EYC0557718__X03__Y0F.jpg,0.947186,24.731550,ok
EYC0557718__X03__Y12.jpg,0.949728,24.306621,ok
EYC0557718__X06__Y09.jpg,0.933674,24.323582,ok
EYC0557718__X06__Y1E.jpg,0.953701,25.012585,ok
EYC0557718__X06__Y24.jpg,0.935468,24.094849,ok
EYC0557718__X06__Y2A.jpg,0.969298,26.939100,ok
EYC0557718__X06__Y3C.jpg,0.949811,24.649494,ok
EYC0557718__X09__Y12.jpg,0.933484,24.554405,ok
EYC0557718__X09__Y15.jpg,0.918674,24.059202,ok
EYC0557718__X09__Y18.jpg,0.809089,22.185848,ok
EYC0557718__X09__Y24.jpg,0.789418,22.901189,ok
EYC0557718__X09__Y27.jpg,0.846531,23.414891,ok
EYC0557718__X09__Y2A.jpg,0.932312,25.749348,ok
EYC0557718__X0C__Y0F.jpg,0.791956,23.033224,ok
EYC0557718__X0C__Y2D.jpg,0.818495,22.498541,ok
EYC0557718__X0C__Y33.jpg,0.948835,24.230026,ok
EYC0557718__X0F__Y33.jpg,0.801105,22.401304,ok
EYC0557718__X0F__Y36.jpg,0.953090,25.872785,ok
EYC0557718__X12__Y36.jpg,0.858928,23.463417,ok
EYC0557718__X12__Y39.jpg,0.938888,25.056351,ok
EYC0557718__X18__Y03.jpg,0.941695,25.385183,ok
EYC0557718__X18__Y06.jpg,0.847291,23.358097,ok
EYC0557718__X18__Y3C.jpg,0.871171,24.090266,ok
EYC0557718__X1E__Y3C.jpg,0.810786,22.581803,ok
EYC0557718__X24__Y3C.jpg,0.810211,22.159140,ok
EYC0557718__X24__Y3F.jpg,0.942523,25.878922,ok
EYC0557718__X27__Y3F.jpg,0.933340,25.340212,ok
EYC0557718__X2A__Y3C.jpg,0.902763,24.671346,ok
EYC0557718__X2A__Y3F.jpg,0.917768,25.886617,ok
EYC0557718__X2D__Y03.jpg,0.846779,22.712070,ok
EYC0557718__X2D__Y3C.jpg,0.848899,23.265784,ok
EYC0557718__X30__Y03.jpg,0.960802,25.042107,ok
EYC0557718__X30__Y3C.jpg,0.859815,23.176771,ok
EYC0557718__X33__Y06.jpg,0.863636,24.116444,ok
EYC0557718__X33__Y33.jpg,0.711389,21.262809,ok
EYC0557718__X36__Y06.jpg,0.956752,27.068863,ok
EYC0557718__X36__Y09.jpg,0.839000,23.212219,ok
EYC0557718__X36__Y33.jpg,0.752471,22.004736,ok
EYC0557718__X36__Y36.jpg,0.779384,22.159916,ok
EYC0557718__X36__Y39.jpg,0.913335,24.609960,ok
EYC0557718__X39__Y09.jpg,0.938459,24.658798,ok
EYC0557718__X39__Y36.jpg,0.913168,25.216275,ok
EYC0557718__X3C__Y0C.jpg,0.850973,22.975208,ok
EYC0557718__X3C__Y33.jpg,0.893180,24.589594,ok
EYC0557718__X3F__Y0F.jpg,0.912852,24.118132,ok
EYC0557718__X3F__Y15.jpg,0.846179,22.487049,ok
EYC0557718__X3F__Y18.jpg,0.850864,22.647463,ok
EYC0557718__X3F__Y1B.jpg,0.837093,23.159663,ok
EYC0557718__X3F__Y30.jpg,0.902926,24.642798,ok
EYC0557718__X42__Y15.jpg,0.923372,24.658721,ok
EYC0557718__X42__Y18.jpg,0.832190,23.791420,ok
EYC0557718__X42__Y24.jpg,0.788892,22.334487,ok
EYC0557718__X42__Y2A.jpg,0.951598,25.270356,ok
EYC0557718__X45__Y18.jpg,0.973202,29.064097,ok
EYC0557718__X45__Y1E.jpg,0.949957,25.964597,ok
EYC0557718__X45__Y21.jpg,0.914562,26.017420,ok
EYC0557718__X45__Y24.jpg,0.934151,24.528843,ok
EYC0557720__X0C__Y1E.jpg,0.970794,24.367256,ok
EYC0557720__X0C__Y24.jpg,0.867086,23.969182,ok
EYC0557720__X0F__Y15.jpg,0.902588,24.292268,ok
EYC0557720__X0F__Y1B.jpg,0.937849,24.158259,ok
EYC0557720__X0F__Y1E.jpg,0.968801,26.437213,ok
EYC0557720__X0F__Y21.jpg,0.971409,26.112373,ok
EYC0557720__X12__Y15.jpg,0.877683,23.881355,ok
EYC0557720__X12__Y18.jpg,0.962998,26.146020,ok
EYC0557720__X12__Y1B.jpg,0.934717,25.173198,ok
EYC0557720__X12__Y1E.jpg,0.947875,25.609024,ok
EYC0557720__X15__Y0F.jpg,0.961374,24.949103,ok
EYC0557720__X15__Y12.jpg,0.928845,23.266195,ok
EYC0557720__X15__Y15.jpg,0.930239,25.703547,ok
EYC0557720__X15__Y18.jpg,0.955831,26.276813,ok
EYC0557720__X15__Y1B.jpg,0.918479,25.927784,ok
EYC0557720__X15__Y1E.jpg,0.937664,24.562159,ok
EYC0557720__X15__Y21.jpg,0.889164,22.990853,ok
EYC0557720__X15__Y24.jpg,0.949382,23.309853,ok
EYC0557720__X18__Y0C.jpg,0.969970,25.132028,ok
EYC0557720__X18__Y0F.jpg,0.960217,24.514132,ok
EYC0557720__X18__Y12.jpg,0.938458,24.964809,ok
EYC0557720__X18__Y15.jpg,0.941618,24.755309,ok
EYC0557720__X18__Y18.jpg,0.940484,26.659315,ok
EYC0557720__X18__Y1B.jpg,0.898251,23.705462,ok
EYC0557720__X18__Y21.jpg,0.889997,23.929545,ok
EYC0557720__X1B__Y09.jpg,0.934421,24.123433,ok
EYC0557720__X1B__Y0C.jpg,0.892946,23.272692,ok
EYC0557720__X1B__Y15.jpg,0.895032,23.821580,ok
EYC0557720__X1B__Y18.jpg,0.932862,24.444919,ok
EYC0557720__X1B__Y21.jpg,0.907196,23.665198,ok
EYC0557720__X1E__Y09.jpg,0.966153,25.067207,ok
EYC0557720__X1E__Y0C.jpg,0.913625,23.220638,ok
EYC0557720__X1E__Y0F.jpg,0.896856,23.524752,ok
EYC0557720__X1E__Y12.jpg,0.843479,22.494086,ok
EYC0557720__X1E__Y15.jpg,0.952396,27.305942,ok
EYC0557720__X1E__Y18.jpg,0.944971,24.906807,ok
EYC0557720__X1E__Y21.jpg,0.932937,24.234508,ok
EYC0557720__X1E__Y2D.jpg,0.868199,23.292615,ok
EYC0557720__X21__Y09.jpg,0.940969,24.690510,ok
EYC0557720__X21__Y0C.jpg,0.924027,24.066737,ok
EYC0557720__X21__Y15.jpg,0.902966,23.611789,ok
EYC0557720__X21__Y21.jpg,0.909956,24.540270,ok
EYC0557720__X21__Y2A.jpg,0.926145,23.818372,ok
EYC0557720__X21__Y2D.jpg,0.915837,23.205824,ok
EYC0557720__X24__Y09.jpg,0.941004,23.968449,ok
EYC0557720__X24__Y15.jpg,0.876653,23.683103,ok
EYC0557720__X24__Y18.jpg,0.885059,22.949512,ok
EYC0557720__X24__Y24.jpg,0.878500,22.793209,ok
EYC0557720__X24__Y2A.jpg,0.930681,23.708601,ok
EYC0557720__X24__Y2D.jpg,0.945161,25.219321,ok
EYC0557720__X24__Y30.jpg,0.879735,24.358473,ok
EYC0557720__X27__Y0F.jpg,0.846033,23.408758,ok
EYC0557720__X27__Y12.jpg,0.957977,24.407672,ok
EYC0557720__X27__Y1E.jpg,0.909057,23.009365,ok
EYC0557720__X27__Y24.jpg,0.922867,25.840902,ok
EYC0557720__X27__Y27.jpg,0.885237,23.083490,ok
EYC0557720__X27__Y2A.jpg,0.921697,23.619340,ok
EYC0557720__X27__Y30.jpg,0.945237,25.686568,ok
EYC0557720__X2A__Y0C.jpg,0.967917,24.706437,ok
EYC0557720__X2A__Y12.jpg,0.964984,23.810147,ok
EYC0557720__X2A__Y21.jpg,0.936118,26.005504,ok
EYC0557720__X2A__Y24.jpg,0.927359,23.827030,ok
EYC0557720__X2A__Y27.jpg,0.901857,23.398643,ok
EYC0557720__X2A__Y30.jpg,0.942146,25.720606,ok
EYC0557720__X2A__Y33.jpg,0.920464,24.520091,ok
EYC0557720__X2D__Y0C.jpg,0.902177,23.803271,ok
EYC0557720__X2D__Y21.jpg,0.904927,24.211755,ok
EYC0557720__X2D__Y24.jpg,0.885868,23.635744,ok
EYC0557720__X2D__Y2D.jpg,0.851565,22.524409,ok
EYC0557720__X30__Y12.jpg,0.907630,24.177046,ok
EYC0557721__X0C__Y18.jpg,0.873988,23.467897,ok
EYC0557721__X0C__Y1B.jpg,0.868681,22.987189,ok
EYC0557721__X0C__Y27.jpg,0.882823,23.252562,ok
EYC0557721__X0F__Y24.jpg,0.893793,22.825419,ok
EYC0557721__X12__Y30.jpg,0.918389,23.982484,ok
EYC0557721__X12__Y33.jpg,0.918439,24.205578,ok
EYC0557721__X15__Y2D.jpg,0.917855,23.250865,ok
EYC0557721__X15__Y30.jpg,0.824407,22.489149,ok
EYC0557721__X15__Y33.jpg,0.926903,24.166857,ok
EYC0557721__X18__Y30.jpg,0.862577,22.678752,ok
EYC0557721__X1B__Y30.jpg,0.847858,22.469136,ok
EYC0557721__X21__Y33.jpg,0.798168,22.514803,ok
EYC0557721__X21__Y3C.jpg,0.853455,23.018711,ok
EYC0557721__X24__Y33.jpg,0.782688,22.366664,ok
EYC0557721__X24__Y3C.jpg,0.901461,23.639414,ok
EYC0557721__X48__Y1E.jpg,0.918319,24.691378,ok
SDLY528578__X06__Y33.jpg,0.891846,24.001942,ok
SDLY528578__X09__Y21.jpg,0.882351,24.601082,ok
SDLY528578__X09__Y33.jpg,0.924211,29.557554,ok
SDLY528578__X09__Y39.jpg,0.847818,24.943669,ok
SDLY528578__X0C__Y24.jpg,0.843881,22.635013,ok
SDLY528578__X0C__Y2A.jpg,0.866848,22.972717,ok
SDLY528578__X0C__Y30.jpg,0.864659,25.599178,ok
SDLY528578__X0C__Y33.jpg,0.835039,23.296145,ok
SDLY528578__X0C__Y36.jpg,0.925418,29.532866,ok
SDLY528578__X0F__Y1B.jpg,0.877759,24.467593,ok
SDLY528578__X0F__Y30.jpg,0.872403,24.891427,ok
SDLY528578__X0F__Y36.jpg,0.764341,22.591632,ok
SDLY528578__X12__Y12.jpg,0.843845,22.823735,ok
SDLY528578__X12__Y1B.jpg,0.923310,27.239900,ok
SDLY528578__X12__Y36.jpg,0.819628,23.868544,ok
SDLY528578__X15__Y1B.jpg,0.897208,22.886253,ok
SDLY528578__X18__Y15.jpg,0.846783,23.882541,ok
SDLY528578__X18__Y36.jpg,0.900591,25.101684,ok
SDLY528578__X1E__Y21.jpg,0.869898,24.110389,ok
SDLY528578__X24__Y1E.jpg,0.880980,25.381565,ok
SDLY528578__X27__Y1E.jpg,0.817133,22.603064,ok
SDLY528578__X2D__Y39.jpg,0.803271,23.388698,ok
SDLY528578__X2D__Y3C.jpg,0.911017,26.452955,ok
SDLY528578__X30__Y1B.jpg,0.857563,22.665624,ok
SDLY528578__X30__Y3C.jpg,0.848565,22.836377,ok
SDLY528578__X33__Y0F.jpg,0.898259,23.641444,ok
SDLY528578__X33__Y1B.jpg,0.886475,26.782656,ok
SDLY528578__X39__Y18.jpg,0.881836,26.250189,ok
SDLY528578__X39__Y1B.jpg,0.857676,24.190850,ok
SDLY528578__X39__Y1E.jpg,0.904651,23.610227,ok
SDLY528580__X03__Y27.jpg,0.799625,22.030173,ok
SDLY528580__X03__Y2A.jpg,0.851020,23.363354,ok
SDLY528580__X09__Y1B.jpg,0.695536,22.029881,ok
SDLY528580__X36__Y1B.jpg,0.759440,22.480864,ok
SDLY528580__X42__Y1E.jpg,0.890195,28.072148,ok
SDLY528581__X0C__Y36.jpg,0.929901,29.320870,ok
SDLY528581__X0F__Y39.jpg,0.777066,21.915749,ok
SDLY528581__X1B__Y09.jpg,0.853903,23.206143,ok
SDLY528581__X1E__Y09.jpg,0.823822,24.261403,ok
SDLY528581__X1E__Y1E.jpg,0.694224,21.486654,ok
SDLY528581__X21__Y09.jpg,0.810171,23.075385,ok
SDLY528581__X21__Y1E.jpg,0.756362,23.756627,ok
SDLY528581__X21__Y21.jpg,0.753265,21.988968,ok
SDLY528581__X2D__Y09.jpg,0.886153,25.036286,ok
SDLY528581__X39__Y0F.jpg,0.904930,26.617227,ok
SDLY528581__X3C__Y21.jpg,0.758161,22.463327,ok
SDLY528581__X3F__Y15.jpg,0.827816,22.283642,ok
SDLY528581__X3F__Y1E.jpg,0.779428,23.710740,ok
SDLY528581__X3F__Y21.jpg,0.815631,24.046489,ok
SDLY528581__X42__Y18.jpg,0.953847,36.871001,ok
SDLY528581__X42__Y1E.jpg,0.690664,22.831574,ok
SDLY528582__X15__Y27.jpg,0.864532,22.623257,ok
SDLY528582__X18__Y39.jpg,0.816363,22.713346,ok
SDLY528582__X1B__Y2A.jpg,0.872106,23.581184,ok
SDLY528582__X1E__Y2D.jpg,0.827272,24.157981,ok
SDLY528582__X21__Y24.jpg,0.856868,22.620374,ok
SDLY528582__X21__Y27.jpg,0.851108,24.981606,ok
SDLY528582__X21__Y2A.jpg,0.871231,25.807815,ok
SDLY528582__X21__Y30.jpg,0.809449,22.801900,ok
SDLY528582__X21__Y33.jpg,0.843762,22.701507,ok
SDLY528582__X21__Y36.jpg,0.821825,23.693160,ok
SDLY528582__X24__Y24.jpg,0.900929,26.613795,ok
SDLY528582__X24__Y27.jpg,0.796693,22.272052,ok
SDLY528582__X24__Y2A.jpg,0.846415,26.656465,ok
SDLY528582__X24__Y30.jpg,0.885780,28.580693,ok
SDLY528582__X24__Y33.jpg,0.855657,24.636356,ok
SDLY528582__X24__Y36.jpg,0.789843,22.885624,ok
SDLY528582__X27__Y30.jpg,0.867750,26.024682,ok
SDLY528582__X27__Y33.jpg,0.810150,22.853774,ok
SDLY528582__X27__Y36.jpg,0.825000,22.496401,ok
SDLY528582__X27__Y39.jpg,0.885532,25.252636,ok
SDLY528582__X2A__Y2D.jpg,0.858860,23.467356,ok
SDLY528582__X2A__Y39.jpg,0.854418,24.948687,ok
SDLY528582__X2A__Y3F.jpg,0.878605,23.490458,ok
SDLY528582__X2D__Y2A.jpg,0.861526,23.979427,ok
SDLY528582__X2D__Y30.jpg,0.884252,25.307664,ok
SDLY528582__X2D__Y36.jpg,0.857444,23.059993,ok
SDLY528582__X2D__Y39.jpg,0.877714,24.877875,ok
SDLY528582__X33__Y2A.jpg,0.846196,22.930901,ok
SDLY528582__X33__Y36.jpg,0.818379,22.877087,ok
SDLY528582__X33__Y39.jpg,0.841786,22.756309,ok
SDLY528582__X36__Y2A.jpg,0.904419,26.787716,ok
SDLY528582__X36__Y30.jpg,0.785255,24.341021,ok
SDLY528582__X36__Y33.jpg,0.840173,23.217566,ok
SDLY528582__X36__Y36.jpg,0.868606,25.411215,ok
SDLY528582__X36__Y39.jpg,0.841116,24.756813,ok
SDLY528582__X39__Y36.jpg,0.838660,22.969082,ok
SDLY528582__X39__Y39.jpg,0.856071,23.585183,ok
SDLY528582__X3C__Y24.jpg,0.857962,22.731712,ok
SDLY528582__X3C__Y2A.jpg,0.886153,24.658714,ok
SDLY528582__X3C__Y2D.jpg,0.872554,23.338162,ok
SDLY528582__X3C__Y30.jpg,0.898211,25.937396,ok
SDLY528582__X3F__Y2A.jpg,0.855677,25.128786,ok
SDLY528582__X3F__Y30.jpg,0.850557,23.943545,ok
SDLY528582__X42__Y24.jpg,0.929051,26.841913,ok
SDLY528582__X42__Y27.jpg,0.953821,30.797211,ok
SDLY528582__X42__Y2A.jpg,0.939127,31.946385,ok
SDLY528583__X0C__Y18.jpg,0.747935,21.592134,ok
SDLY528583__X0C__Y1B.jpg,0.780067,23.475283,ok
SDLY528583__X0F__Y1B.jpg,0.774680,22.725140,ok
SDLY528583__X18__Y0C.jpg,0.801080,22.054782,ok
SDLY528583__X1E__Y45.jpg,0.879417,27.513277,ok
SDLY528583__X24__Y45.jpg,0.863147,24.747885,ok
SDLY528583__X27__Y45.jpg,0.879007,26.679447,ok
SDLY528583__X2A__Y45.jpg,0.929970,27.461876,ok
SDLY528583__X33__Y0C.jpg,0.881646,26.007414,ok
SDLY528583__X36__Y3F.jpg,0.927431,27.916402,ok
SDLY528583__X39__Y3C.jpg,0.871650,25.843520,ok
SDLY528583__X3C__Y39.jpg,0.860846,23.201915,ok
SDLY528583__X42__Y1B.jpg,0.950539,31.494437,ok
SDLY528583__X42__Y1E.jpg,0.837606,22.821613,ok
SDLY528583__X42__Y21.jpg,0.795193,22.233110,ok
SDLY528583__X42__Y2D.jpg,0.811364,22.372935,ok
SDLY528584__X09__Y1B.jpg,0.793055,22.685237,ok
SDLY528584__X09__Y2D.jpg,0.880236,25.912191,ok
SDLY528584__X0F__Y39.jpg,0.863584,25.458745,ok
SDLY528584__X15__Y36.jpg,0.886468,24.972494,ok
SDLY528584__X18__Y30.jpg,0.857551,23.092688,ok
SDLY528584__X1B__Y1E.jpg,0.834129,22.595355,ok
SDLY528584__X1E__Y1B.jpg,0.827835,23.382020,ok
SDLY528584__X1E__Y39.jpg,0.735599,22.242359,ok
SDLY528584__X24__Y1E.jpg,0.865657,24.219507,ok
SDLY528584__X24__Y27.jpg,0.828960,22.516086,ok
SDLY528584__X27__Y1B.jpg,0.853697,24.616424,ok
SDLY528584__X2A__Y1B.jpg,0.769908,21.982665,ok
SDLY528584__X2D__Y1B.jpg,0.856940,24.470104,ok
SDLY528584__X30__Y0F.jpg,0.809542,22.194515,ok
SDLY528584__X33__Y36.jpg,0.829233,22.704136,ok
SDLY528584__X36__Y39.jpg,0.760524,21.754593,ok
SDLY528584__X36__Y3C.jpg,0.916185,25.585226,ok
SDLY528584__X39__Y39.jpg,0.857092,22.941893,ok
SDLY528585__X09__Y21.jpg,0.770015,24.037782,ok
SDLY528585__X09__Y24.jpg,0.821465,24.662677,ok
SDLY528585__X09__Y27.jpg,0.815519,24.405060,ok
SDLY528585__X09__Y2D.jpg,0.811578,22.787898,ok
SDLY528585__X0C__Y15.jpg,0.843638,25.450893,ok
SDLY528585__X0C__Y1E.jpg,0.770321,21.884849,ok
SDLY528585__X0C__Y33.jpg,0.878766,23.733807,ok
SDLY528585__X0F__Y1E.jpg,0.854677,22.952003,ok
SDLY528585__X0F__Y36.jpg,0.845350,23.575890,ok
SDLY528585__X12__Y0C.jpg,0.881758,24.698330,ok
SDLY528585__X15__Y09.jpg,0.841176,22.960754,ok
SDLY528585__X15__Y0F.jpg,0.812323,22.798282,ok
SDLY528585__X15__Y12.jpg,0.778465,22.297235,ok
SDLY528585__X18__Y06.jpg,0.958464,33.816883,ok
SDLY528585__X18__Y09.jpg,0.789311,22.399578,ok
SDLY528585__X1B__Y06.jpg,0.831399,25.433516,ok
SDLY528585__X1B__Y09.jpg,0.861731,24.080078,ok
SDLY528585__X1B__Y3F.jpg,0.814024,22.176960,ok
SDLY528585__X1E__Y06.jpg,0.832068,25.301637,ok
SDLY528585__X1E__Y15.jpg,0.733729,22.953882,ok
SDLY528585__X1E__Y42.jpg,0.942999,31.209971,ok
